donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH13-bin.12	CH13-bin.0	M_co2_e	0.00030600562352954623	0.006953172008987746	0.04	CD_A	SC1_C
CH13-bin.0	environment	M_lac__L_e	0.000305491881785008	0.003429803163193449	0.15	CD_A	SC1_C
CH15-bin.23	environment	M_hxa_e	0.00029940100880218693	0.002600097862023214	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_mal__L_e	0.0002972290808853598	0.0022505181355339595	0.25	CD_A	SC1_C
CH15-bin.16	CH15-bin.15	M_glc__D_e	0.0002971844551269398	0.0016496005955244186	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_acald_e	0.00029222591322674587	0.006633598015698257	0.2	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_acald_e	0.0002914465893648639	0.006615907177925922	0.06	CD_P	SC1_C
CH13-bin.13	environment	M_ac_e	0.00028951510262216045	0.0049033871851649445	0.97	CD_A	SC1_C
CH13-bin.12	CH13-bin.2	M_acald_e	0.00028733850682824966	0.0065226527233079165	0.45	CD_A	SC1_C
CH13-bin.14	environment	M_h2s_e	0.0002827255771950408	0.008295743562212179	0.47	CD_A	SC1_C
CH15-bin.6	CH15-bin.1	M_fum_e	0.0002778638294923038	0.0024362010087334474	0.39	CD_P	SC1_C
CH13-bin.2	environment	M_co2_e	0.00027736886707189226	0.006302477125890824	0.94	CD_A	SC1_C
CH13-bin.0	environment	M_h2s_e	0.00027684014805245613	0.008123053098884303	0.98	CD_A	SC1_C
CH15-bin.16	CH15-bin.8	M_lac__L_e	0.00027381990428122484	0.0030742171227646736	0.34	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_glyc_e	0.0002731740244589057	0.002966268243240899	0.15	CD_A	SC1_C
environment	CH15-bin.0	M_cys__L_e	0.00027245723479294874	0.002248778121715123	0.93	CD_P	SC1_C
CH15-bin.1	environment	M_succ_e	0.00026997850729327914	0.0023259572273526706	0.11	CD_P	SC1_C
environment	CH15-bin.13	M_cys__L_e	0.0002628174503556263	0.0021692143092247916	0.92	CD_P	SC1_C
CH15-bin.6	environment	M_co_e	0.00025629922759563725	0.009150243219254384	0.58	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_mal__L_e	0.00025396475742391484	0.001922935301843661	0.26	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_co2_e	0.0002518297147691212	0.005722167140483787	0.35	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_glyald_e	0.0002475171850939072	0.0027478186620429603	0.41	CD_A	SC1_C
CH13-bin.2	CH13-bin.13	M_gal_e	0.00024501242865350035	0.0013600060206549478	0.01	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_glc__D_e	0.0002439145617960031	0.001353912021488132	0.47	CD_A	SC1_C
CH13-bin.12	CH13-bin.25	M_anhgm_e	0.0002426345623859023	0.0005082005568588345	0.34	CD_A	SC1_C
CH15-bin.22	environment	M_ibt_e	0.00024210422499613564	0.002779711160743214	0.13	CD_P	SC1_C
environment	CH15-bin.10	M_cellb_e	0.00024209681339927417	0.0007072741028493331	0.03	CD_P	SC1_C
CH15-bin.22	environment	M_co2_e	0.00024005408985324023	0.005454597072296666	0.86	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_acald_e	0.00023811121243952566	0.0054051813848854015	0.05	CD_P	SC1_C
environment	CH15-bin.7	M_cys__L_e	0.00023800095568189613	0.0019643866036131046	0.99	CD_P	SC1_C
CH15-bin.12	environment	M_pta_e	0.00023580023768477506	0.0023318068585982577	0.25	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_succ_e	0.00023574519733003224	0.0020310255473329677	0.52	CD_P	SC1_C
CH15-bin.23	CH15-bin.0	M_co2_e	0.00022974379442027964	0.005220322758047231	0.2	CD_P	SC1_C
CH13-bin.0	environment	M_but_e	0.00022626738708630576	0.002597881062199754	0.06	CD_A	SC1_C
CH15-bin.16	CH15-bin.10	M_fum_e	0.00022596586017225147	0.0019811799812044545	0.39	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_glc__D_e	0.00022223933803379613	0.0012335979828181453	0.2	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_lac__L_e	0.0002218490367060459	0.0024907323998262696	0.01	CD_A	SC1_C
CH15-bin.7	CH15-bin.1	M_co2_e	0.0002166192004643648	0.004922100920582255	0.27	CD_P	SC1_C
CH15-bin.1	CH15-bin.0	M_co2_e	0.00021046183893569931	0.004782191093643403	0.15	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_glyc_e	0.00020655872095900086	0.0022429239952765486	0.01	CD_A	SC1_C
CH15-bin.15	environment	M_but_e	0.00020496331348042457	0.002353279088927672	0.38	CD_P	SC1_C
CH13-bin.1	environment	M_glyc_e	0.0002006626889188741	0.0021789017565721153	0.18	CD_A	SC1_C
CH15-bin.7	CH15-bin.8	M_co2_e	0.00019727342106380387	0.004482519025751345	0.09	CD_P	SC1_C
CH15-bin.16	environment	M_but_e	0.00019577160058412564	0.002247744759964197	0.45	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_acald_e	0.00019361244109057698	0.00439504864866788	0.27	CD_A	SC1_C
CH15-bin.16	CH15-bin.17	M_glc__D_e	0.00019275012514744798	0.0010699103393373055	0.02	CD_P	SC1_C
CH15-bin.13	environment	M_co2_e	0.00019072669999136574	0.004333762028456713	0.98	CD_P	SC1_C
CH15-bin.13	environment	M_h2s_e	0.000189472644199884	0.0055595128107287384	1.0	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_glc__D_e	0.00018856301669860657	0.0010466686910223428	0.02	CD_A	SC1_C
CH13-bin.4	CH13-bin.1	M_acald_e	0.0001879985983602262	0.004267613078066715	0.72	CD_A	SC1_C
CH15-bin.23	CH15-bin.22	M_mal__L_e	0.0001879234045217568	0.0014228924999792297	0.32	CD_P	SC1_C
CH15-bin.10	CH15-bin.16	M_succ_e	0.00018773325565443036	0.0016173862400443721	0.39	CD_P	SC1_C
CH15-bin.1	CH15-bin.12	M_ppa_e	0.0001834438010629096	0.0025105076893367157	0.21	CD_P	SC1_C
CH13-bin.25	environment	M_glyc_e	0.00018306439638720803	0.00198781017538923	0.24	CD_A	SC1_C
CH13-bin.2	environment	M_glyc_e	0.0001829033716022682	0.001986061682988139	0.02	CD_A	SC1_C
CH15-bin.17	environment	M_h2s_e	0.00018074386778079858	0.005303392754301501	0.98	CD_P	SC1_C
CH15-bin.7	CH15-bin.6	M_co2_e	0.00018023817146991858	0.0040954378366016096	0.07	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_glc__D_e	0.00017979588091995662	0.0009980043946501557	0.32	CD_A	SC1_C
CH15-bin.0	CH15-bin.2	M_acald_e	0.00017930005165394853	0.004070153990564612	0.34	CD_P	SC1_C
CH13-bin.11	CH13-bin.25	M_acald_e	0.0001791798056904061	0.004067424378476679	0.03	CD_A	SC1_C
environment	CH13-bin.13	M_cell4_e	0.000178909870026355	0.0002684013076173684	0.13	CD_A	SC1_C
CH13-bin.14	CH13-bin.0	M_hxa_e	0.00017839082805074283	0.00154920523639832	0.21	CD_A	SC1_C
CH15-bin.12	environment	M_co2_e	0.0001778409890227951	0.00404096817784331	0.98	CD_P	SC1_C
CH15-bin.17	CH15-bin.8	M_lac__L_e	0.00017772717385231753	0.0019953696297995227	0.24	CD_P	SC1_C
CH15-bin.8	environment	M_h2s_e	0.00017712024928013723	0.0051970684162383875	0.54	CD_P	SC1_C
CH15-bin.16	environment	M_h2s_e	0.0001751740804437143	0.005139963863633316	0.89	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_lac__L_e	0.00017415850207387517	0.001955303616645318	0.03	CD_P	SC1_C
CH15-bin.5	environment	M_co2_e	0.00017380860597874747	0.00394934289139271	0.98	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_mal__L_e	0.00017329811199057825	0.0013121547283558611	0.83	CD_A	SC1_C
CH15-bin.23	CH15-bin.8	M_mal__L_e	0.00016967143267957311	0.001284694738448848	0.56	CD_P	SC1_C
CH15-bin.5	environment	M_meoh_e	0.00016674860059705078	0.005204112159999337	0.17	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_co2_e	0.00016605077677155108	0.003773066650871995	0.03	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_acald_e	0.00016523633021677916	0.003750904155432603	0.19	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_co2_e	0.00016409024384912504	0.0037285187027601995	0.04	CD_A	SC1_C
CH13-bin.13	environment	M_co_e	0.00016347534625470007	0.005836299986601262	0.97	CD_A	SC1_C
CH13-bin.25	CH13-bin.14	M_succ_e	0.00016252603052017547	0.0014002173695652307	0.07	CD_A	SC1_C
CH15-bin.16	CH15-bin.0	M_co2_e	0.00016185168431327918	0.0036776533319687614	0.28	CD_P	SC1_C
CH13-bin.1	environment	M_isobuta_e	0.00016154783751189429	0.0018335872450978186	0.09	CD_A	SC1_C
CH15-bin.22	CH15-bin.16	M_asp__D_e	0.0001612128174198156	0.0012204355020066363	0.52	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_glc__D_e	0.0001607367326816247	0.0008922115722405472	0.42	CD_P	SC1_C
CH15-bin.6	CH15-bin.0	M_co2_e	0.000158004820874355	0.003590243490027265	0.23	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_3gmp_e	0.0001578682476335377	0.0004370608202436618	1.0	CD_P	SC1_C
CH13-bin.4	environment	M_h2_e	0.00015694573505699495	0.0778577909797574	0.02	CD_A	SC1_C
CH13-bin.13	environment	M_12ppd__R_e	0.0001568754439137922	0.0020615979939810343	0.64	CD_A	SC1_C
CH15-bin.22	CH15-bin.23	M_acald_e	0.0001553925110470528	0.003527447109511691	0.19	CD_P	SC1_C
environment	CH13-bin.13	M_cell3_e	0.00015433405938574762	0.0003059538188719905	0.09	CD_A	SC1_C
environment	CH13-bin.13	M_cellb_e	0.0001535568077723493	0.0004486087690649523	0.11	CD_A	SC1_C
CH13-bin.0	environment	M_glyc_e	0.00015353811422629953	0.0016671981651940632	0.23	CD_A	SC1_C
CH15-bin.22	CH15-bin.7	M_acald_e	0.0001533887884687667	0.0034819621284825956	0.15	CD_P	SC1_C
CH15-bin.17	environment	M_lac__L_e	0.00015254789502025556	0.0017126780908933842	0.24	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_acald_e	0.0001489009902525419	0.0033800880372588534	0.05	CD_P	SC1_C
CH13-bin.0	environment	M_ppa_e	0.00014496731184259477	0.001983940307465058	0.06	CD_A	SC1_C
CH13-bin.2	CH13-bin.11	M_acald_e	0.00014114089383198902	0.0032039319953507425	0.14	CD_A	SC1_C
CH15-bin.23	CH15-bin.2	M_acald_e	0.00014023415240086733	0.003183348748328521	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.7	M_co2_e	0.00013992564812192784	0.0031794418959980872	0.02	CD_P	SC1_C
CH15-bin.22	CH15-bin.16	M_acald_e	0.00013964076026339947	0.003169878605102094	0.13	CD_P	SC1_C
CH15-bin.23	environment	M_succ_e	0.0001393684724595619	0.0012007070823244358	1.0	CD_P	SC1_C
CH13-bin.25	CH13-bin.12	M_ura_e	0.00013916890819534524	0.0012416194995239862	0.99	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_acald_e	0.00013899394379620817	0.0031551957168328665	0.56	CD_A	SC1_C
CH15-bin.1	CH15-bin.23	M_co2_e	0.00013843488677894695	0.003145568270008678	0.08	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_co2_e	0.00013807282730029044	0.003137341421745087	0.18	CD_P	SC1_C
CH15-bin.6	CH15-bin.15	M_fum_e	0.0001379221731808212	0.0012092474865971444	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_fum_e	0.0001378582429618241	0.0012086869715265288	0.03	CD_P	SC1_C
CH13-bin.1	environment	M_co2_e	0.00013768038764689895	0.0031284242640088823	0.56	CD_A	SC1_C
CH15-bin.22	CH15-bin.17	M_acald_e	0.00013657263310988513	0.0031002313860285743	0.14	CD_P	SC1_C
CH15-bin.7	CH15-bin.23	M_co2_e	0.00013621458940525302	0.0030951178587635187	0.15	CD_P	SC1_C
CH15-bin.10	CH15-bin.22	M_acald_e	0.00013586260943326193	0.0030841136790109493	0.01	CD_P	SC1_C
CH15-bin.10	environment	M_co2_e	0.0001339048994238009	0.0030426362358990863	0.98	CD_P	SC1_C
CH13-bin.2	environment	M_h2s_e	0.00013189554161841874	0.003870083496233033	0.97	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_rib__D_e	0.00013132217432181579	0.0008747259820476042	0.01	CD_P	SC1_C
CH13-bin.17	environment	M_but_e	0.00013107143507453233	0.0015048920808264396	0.01	CD_A	SC1_C
environment	CH15-bin.16	M_cys__L_e	0.00013069884164075544	0.0010787479944828647	0.94	CD_P	SC1_C
CH13-bin.12	CH13-bin.1	M_ocdcea_e	0.0001298350992595921	0.00046130442536968837	0.03	CD_A	SC1_C
CH15-bin.12	environment	M_meoh_e	0.00012883278398601736	0.004020784914221697	0.29	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_rib__D_e	0.0001286767970252932	0.0008571053458866723	0.02	CD_P	SC1_C
CH15-bin.15	environment	M_co2_e	0.0001285648988196692	0.0029212987836641905	0.98	CD_P	SC1_C
CH15-bin.10	environment	M_but_e	0.0001276854552285342	0.0014660160720821776	0.01	CD_P	SC1_C
CH13-bin.13	CH13-bin.1	M_glc__D_e	0.00012660353771354611	0.0007027462830064828	0.01	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_thym_e	0.0001249904943787761	0.000991098421803731	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_co2_e	0.00012483484328180123	0.002836543093691163	0.04	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_acald_e	0.0001223447423690923	0.0027772548684996123	0.21	CD_P	SC1_C
environment	CH15-bin.15	M_cell4_e	0.00012203703891282295	0.00018308045731142873	0.26	CD_P	SC1_C
CH13-bin.0	CH13-bin.11	M_lac__L_e	0.00012068430306448694	0.0013549407662809048	0.01	CD_A	SC1_C
CH15-bin.2	environment	M_ppap_e	0.00012054697265573554	0.0007928510248176529	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.7	M_acald_e	0.00011827138682988157	0.002684788725015699	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.8	M_lac__L_e	0.0001182168873100618	0.0013272387196340601	0.19	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_glyc_e	0.00011661367119786355	0.0012662530058892706	0.14	CD_A	SC1_C
CH13-bin.14	CH13-bin.2	M_acald_e	0.00011480013814260133	0.0026059905508576454	0.32	CD_A	SC1_C
CH15-bin.7	CH15-bin.15	M_glc__D_e	0.00011431270607764332	0.0006345227846494933	0.11	CD_P	SC1_C
CH15-bin.7	CH15-bin.13	M_acald_e	0.00011410960717269124	0.0025903153329373935	0.04	CD_P	SC1_C
CH15-bin.17	CH15-bin.0	M_co2_e	0.00011346295373506894	0.00257814684863652	0.2	CD_P	SC1_C
CH15-bin.22	CH15-bin.13	M_3gmp_e	0.00011311643762232794	0.00031316470380426796	0.98	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_glyc_e	0.00011293367541474006	0.0012262936625792274	0.06	CD_A	SC1_C
CH15-bin.0	CH15-bin.8	M_co2_e	0.00011278151235664301	0.002562662887709313	0.06	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_glc__D_e	0.00011194898746273196	0.0006214023418822415	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_mal__L_e	0.00011123471523528582	0.0008422316658662347	0.13	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_acald_e	0.00011053256233898151	0.002509115560990582	0.03	CD_P	SC1_C
CH15-bin.22	CH15-bin.13	M_acald_e	0.00011037096452547891	0.0025054472520334623	0.17	CD_P	SC1_C
environment	CH15-bin.12	M_cys__L_e	0.00010937743389371774	0.0009027676601667557	1.0	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_asp__D_e	0.00010772153571278734	0.0008154884246716358	0.92	CD_P	SC1_C
CH15-bin.7	CH15-bin.2	M_acald_e	0.00010753487155090898	0.0024410672642332537	0.01	CD_P	SC1_C
CH15-bin.6	CH15-bin.1	M_co2_e	0.00010705201928436015	0.002432475244762157	0.19	CD_P	SC1_C
CH15-bin.16	CH15-bin.1	M_fum_e	0.00010634709526846582	0.0009324095951685731	0.21	CD_P	SC1_C
CH13-bin.2	CH13-bin.25	M_acald_e	0.000106171880324698	0.0024101270379070835	0.15	CD_A	SC1_C
CH15-bin.12	CH15-bin.7	M_acald_e	0.00010414365959528457	0.00236408594299708	0.02	CD_P	SC1_C
CH15-bin.10	CH15-bin.23	M_acald_e	0.00010373491368359873	0.002354807313190626	0.01	CD_P	SC1_C
CH13-bin.11	environment	M_quin_e	0.00010365518034711064	0.0005422481502081034	1.0	CD_A	SC1_C
CH15-bin.17	CH15-bin.16	M_lac__L_e	0.00010350301991108903	0.0011620439241032206	0.03	CD_P	SC1_C
CH15-bin.2	environment	M_but_e	0.00010260681539755495	0.0011780765491946896	0.25	CD_P	SC1_C
CH13-bin.12	CH13-bin.1	M_acald_e	0.00010187179321570113	0.00231251403364405	0.74	CD_A	SC1_C
CH13-bin.25	CH13-bin.1	M_glyc_e	0.00010118758002232348	0.0010987483375300478	0.05	CD_A	SC1_C
CH15-bin.0	CH15-bin.23	M_co_e	0.00010014422931894394	0.0035752899603694356	0.01	CD_P	SC1_C
CH15-bin.10	environment	M_fmn_e	9.993934094749863e-05	0.00021900049074380148	1.0	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_mal__L_e	9.930231088713856e-05	0.0007518835333549774	0.14	CD_A	SC1_C
CH15-bin.23	environment	M_h2_e	9.885277903312351e-05	0.049038981562220224	0.67	CD_P	SC1_C
CH15-bin.23	CH15-bin.22	M_gua_e	9.860936474541161e-05	0.0006524981141247901	0.78	CD_P	SC1_C
CH15-bin.16	CH15-bin.10	M_asp__D_e	9.852524741033813e-05	0.0007458694147775884	0.11	CD_P	SC1_C
CH15-bin.2	environment	M_isobuta_e	9.778233125799168e-05	0.0011098411353069489	0.56	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_lac__L_e	9.686942781572008e-05	0.0010875675909872936	0.11	CD_A	SC1_C
CH15-bin.2	environment	M_co2_e	9.667157726767401e-05	0.002196607034110226	0.98	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_lac__L_e	9.653111820326024e-05	0.0010837693382410227	0.02	CD_P	SC1_C
CH13-bin.12	CH13-bin.13	M_acald_e	9.624326690179859e-05	0.002184745142189724	0.28	CD_A	SC1_C
CH15-bin.10	CH15-bin.6	M_acald_e	9.624237212840775e-05	0.0021847248306200743	0.02	CD_P	SC1_C
CH15-bin.16	environment	M_ppa_e	9.579624264079408e-05	0.0013110129770850312	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_acald_e	9.46565832227026e-05	0.0021487270437638498	0.02	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_lac__L_e	9.410450949456575e-05	0.00105652543841533	0.08	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_glyc_e	9.406261221859579e-05	0.001021381663402909	0.1	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_fum_e	9.389693324463455e-05	0.0008232514606363754	0.88	CD_A	SC1_C
CH15-bin.0	CH15-bin.22	M_mal__L_e	9.383177759598049e-05	0.0007104625043422006	0.13	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_acald_e	9.374149323606279e-05	0.0021279542825376778	0.13	CD_P	SC1_C
CH15-bin.6	CH15-bin.8	M_co2_e	9.374141186543322e-05	0.0021300267411680025	0.07	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_ppi_e	9.28379941477468e-05	0.0005306504961537685	0.98	CD_A	SC1_C
CH15-bin.1	CH15-bin.6	M_fum_e	9.264087394890068e-05	0.000812238825674542	0.03	CD_P	SC1_C
CH13-bin.25	environment	M_succ_e	9.250919438415908e-05	0.0007969983663946438	0.08	CD_A	SC1_C
CH15-bin.1	CH15-bin.8	M_co2_e	9.209218090804869e-05	0.0020925523104795255	0.03	CD_P	SC1_C
CH15-bin.5	environment	M_hco3_e	9.208338930120471e-05	0.0015091481247984935	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_lac__L_e	9.197503426035242e-05	0.001032617500660745	0.11	CD_P	SC1_C
CH15-bin.8	CH15-bin.6	M_co2_e	9.19642449081889e-05	0.002089645301768683	0.07	CD_P	SC1_C
CH15-bin.8	CH15-bin.7	M_co2_e	9.179009557018869e-05	0.0020856882166393315	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.17	M_lac__L_e	9.149068041621787e-05	0.0010271795874271397	0.09	CD_P	SC1_C
CH15-bin.13	CH15-bin.0	M_co2_e	8.975679268056115e-05	0.0020394867626435456	0.28	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_succ_e	8.962470552311459e-05	0.0007721475077806411	0.44	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_hom__L_e	8.926125795726419e-05	0.0007493465175712332	1.0	CD_P	SC1_C
environment	CH15-bin.23	M_cys__L_e	8.863237667617467e-05	0.0007315443456528602	0.96	CD_P	SC1_C
CH15-bin.23	CH15-bin.0	M_ura_e	8.783732770689814e-05	0.0007836559205730045	1.0	CD_P	SC1_C
CH15-bin.16	CH15-bin.1	M_co2_e	8.766197060285768e-05	0.001991887447093415	0.29	CD_P	SC1_C
CH13-bin.14	environment	M_succ_e	8.755489061217545e-05	0.0007543153440293564	0.25	CD_A	SC1_C
CH13-bin.11	environment	M_meoh_e	8.718541352543797e-05	0.002720998371666857	0.92	CD_A	SC1_C
CH15-bin.8	CH15-bin.0	M_co2_e	8.675597793779656e-05	0.001971301149474466	0.21	CD_P	SC1_C
CH15-bin.23	CH15-bin.5	M_mal__L_e	8.67086754121715e-05	0.0006565287822508998	0.79	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_acald_e	8.64961337569335e-05	0.0019634828921224158	0.15	CD_P	SC1_C
CH15-bin.10	CH15-bin.17	M_acald_e	8.638323422220313e-05	0.001960920045722892	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.1	M_lac__L_e	8.629249319687205e-05	0.0009688187600833507	0.45	CD_A	SC1_C
CH15-bin.8	CH15-bin.23	M_co2_e	8.576987432515977e-05	0.001948894541523075	0.14	CD_P	SC1_C
CH15-bin.1	CH15-bin.22	M_gua_e	8.439182891269601e-05	0.0005584206870741282	0.33	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_lac__L_e	8.428518946502327e-05	0.000946282460104584	0.06	CD_P	SC1_C
CH15-bin.17	CH15-bin.7	M_acald_e	8.405117307348757e-05	0.0019079817007356596	0.05	CD_P	SC1_C
CH15-bin.6	CH15-bin.22	M_fum_e	8.373444466221134e-05	0.0007341507490361011	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_rib__D_e	8.371283930926906e-05	0.0005576041971049597	0.17	CD_P	SC1_C
environment	CH15-bin.10	M_ribflv_e	8.290250518452331e-05	0.0002190991759438047	1.0	CD_P	SC1_C
CH13-bin.1	environment	M_co_e	8.233898241521867e-05	0.002939617581344539	0.17	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_co2_e	8.121684630870716e-05	0.0018454389690568433	0.04	CD_P	SC1_C
CH15-bin.0	CH15-bin.1	M_co2_e	8.075677861361759e-05	0.0018349851421537975	0.18	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_lac__L_e	8.038697860726522e-05	0.0009025166622947981	0.04	CD_P	SC1_C
CH15-bin.5	CH15-bin.6	M_acald_e	7.995993707775922e-05	0.001815109666618827	0.2	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_acald_e	7.900546559508541e-05	0.0017934429360281258	0.06	CD_P	SC1_C
CH15-bin.15	environment	M_lac__L_e	7.80228380625082e-05	0.0008759741019123	0.23	CD_P	SC1_C
CH13-bin.2	CH13-bin.0	M_gal_e	7.694794211600214e-05	0.00042711982053272976	0.04	CD_A	SC1_C
CH13-bin.13	CH13-bin.14	M_acald_e	7.660428158732267e-05	0.0017389354856335337	0.04	CD_A	SC1_C
CH15-bin.1	CH15-bin.17	M_co2_e	7.485668324165144e-05	0.0017009210111828452	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_co2_e	7.47779283197551e-05	0.001699131512963226	0.16	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_mal__L_e	7.330181802414245e-05	0.0005550165896942295	0.2	CD_P	SC1_C
CH15-bin.8	CH15-bin.1	M_co2_e	7.325733135825288e-05	0.0016645799511072125	0.17	CD_P	SC1_C
CH13-bin.12	CH13-bin.13	M_co2_e	7.220872523005423e-05	0.0016407531380736938	0.58	CD_A	SC1_C
CH15-bin.13	environment	M_but_e	7.174688233050992e-05	0.0008237593109572202	0.04	CD_P	SC1_C
CH13-bin.1	CH13-bin.25	M_acald_e	7.057699481759633e-05	0.001602114636605414	0.03	CD_A	SC1_C
CH15-bin.7	CH15-bin.16	M_acald_e	6.69499348935089e-05	0.0015197795101630988	0.03	CD_P	SC1_C
CH15-bin.7	CH15-bin.2	M_actn__R_e	6.644345870996651e-05	0.0007541411899234379	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.15	M_acald_e	6.641872475165912e-05	0.0015077209130866674	0.03	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_co2_e	6.641467911101472e-05	0.0015090986971225463	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.8	M_co2_e	6.478905192375358e-05	0.0014721605999557727	0.07	CD_P	SC1_C
CH15-bin.5	CH15-bin.23	M_acald_e	6.439439613481017e-05	0.0014617681700613396	0.15	CD_P	SC1_C
CH15-bin.0	environment	M_h2s_e	6.424081178121744e-05	0.0018849560978972748	0.82	CD_P	SC1_C
CH13-bin.2	CH13-bin.17	M_acald_e	6.350434928369224e-05	0.0014415638939919786	0.17	CD_A	SC1_C
CH15-bin.22	environment	M_meoh_e	6.156832679043132e-05	0.001921506249369769	0.93	CD_P	SC1_C
CH15-bin.8	environment	M_h2_e	6.12659261452887e-05	0.03039285948273078	0.61	CD_P	SC1_C
CH15-bin.22	environment	M_h2s_e	6.118302960543517e-05	0.0017952345486442567	0.59	CD_P	SC1_C
CH15-bin.22	CH15-bin.0	M_co2_e	6.066305253913542e-05	0.00137840812867984	0.26	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_mal__L_e	6.020862662483461e-05	0.00045587936998346825	0.06	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_mal__L_e	5.9317170186653034e-05	0.0004491295631503341	0.38	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_acald_e	5.7072944126931364e-05	0.0012955694610720726	0.03	CD_A	SC1_C
CH13-bin.0	CH13-bin.12	M_ura_e	5.6602071620672586e-05	0.0005049851777168063	0.05	CD_A	SC1_C
CH15-bin.16	CH15-bin.13	M_s_e	5.635476037033851e-05	0.001757516306575348	0.19	CD_P	SC1_C
CH13-bin.25	CH13-bin.13	M_co2_e	5.629679159532158e-05	0.0012791963461371194	0.58	CD_A	SC1_C
CH15-bin.22	CH15-bin.6	M_mal__L_e	5.6181208402871637e-05	0.0004253851204944571	0.1	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_mal__L_e	5.605197606962242e-05	0.0004244066169482752	0.34	CD_P	SC1_C
CH15-bin.5	CH15-bin.13	M_acald_e	5.434396457222678e-05	0.0012336209734821891	0.21	CD_P	SC1_C
