donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH13-bin.12	CH13-bin.0	M_co2_e	0.00030585086899083814	0.00694965561960118	0.92	CD_A	SC1_C
CH13-bin.2	environment	M_ac_e	0.0002988329144409823	0.005061198776520221	1.0	CD_A	SC1_C
CH15-bin.13	CH15-bin.22	M_acald_e	0.0002978096356801033	0.006760349848818754	0.39	CD_P	SC1_C
CH15-bin.17	environment	M_co2_e	0.00029657825028153495	0.006738959776446786	0.54	CD_P	SC1_C
CH13-bin.13	environment	M_2h3mb_e	0.0002939287156712648	0.0025095772613979925	0.55	CD_A	SC1_C
environment	CH15-bin.2	M_cell4_e	0.00029386698400300434	0.00044086043302339763	1.0	CD_P	SC1_C
CH15-bin.13	environment	M_h2s_e	0.00029161831705941025	0.008556674639662518	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_co2_e	0.0002904496812601472	0.006599704183418288	0.19	CD_P	SC1_C
CH15-bin.10	environment	M_but_e	0.00028635496969946336	0.003287774532726921	0.01	CD_P	SC1_C
CH15-bin.8	environment	M_lac__L_e	0.0002860319308819588	0.0032113233765199744	0.16	CD_P	SC1_C
environment	CH15-bin.15	M_cellb_e	0.0002859627576179806	0.0008354263321467779	0.24	CD_P	SC1_C
CH15-bin.23	CH15-bin.22	M_glc__D_e	0.0002821212796770312	0.00156598847260216	0.02	CD_P	SC1_C
CH15-bin.5	environment	M_12ppd__S_e	0.0002801230694350766	0.0036812718651653238	0.02	CD_P	SC1_C
CH13-bin.14	CH13-bin.17	M_acald_e	0.00027191411237668093	0.006172515285811464	0.17	CD_A	SC1_C
CH15-bin.0	CH15-bin.15	M_acald_e	0.0002713414463940516	0.00615951563124941	0.29	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_co2_e	0.0002694058460242783	0.006121538441115629	0.16	CD_P	SC1_C
CH13-bin.11	CH13-bin.17	M_ala__D_e	0.00026766149677930247	0.0030042966025272773	0.01	CD_A	SC1_C
CH13-bin.17	CH13-bin.11	M_acald_e	0.0002674437230767433	0.006071036381144803	0.05	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_acald_e	0.0002662734716724499	0.0060444713948036854	0.27	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_mal__L_e	0.00026497873984269733	0.002006329453937018	0.63	CD_P	SC1_C
CH15-bin.1	CH15-bin.5	M_diact_e	0.00026483672536002607	0.0030763131800813828	0.34	CD_P	SC1_C
CH13-bin.1	CH13-bin.14	M_acald_e	0.000264109533209425	0.005995349474930425	0.02	CD_A	SC1_C
CH15-bin.13	CH15-bin.23	M_acald_e	0.00026401438681219775	0.005993189628991786	0.02	CD_P	SC1_C
CH13-bin.14	CH13-bin.17	M_glc__D_e	0.0002628804863220077	0.0014591873811276692	0.02	CD_A	SC1_C
environment	CH13-bin.2	M_cell3_e	0.0002615343758592461	0.0005184691012399319	0.01	CD_A	SC1_C
CH13-bin.13	environment	M_btd_RR_e	0.00025979987801153843	0.0028828023560821658	0.02	CD_A	SC1_C
CH15-bin.13	CH15-bin.6	M_acald_e	0.00025958664628147795	0.005892678861571176	0.26	CD_P	SC1_C
CH13-bin.13	environment	M_ac_e	0.0002576847091259557	0.004364290115083111	0.96	CD_A	SC1_C
CH13-bin.12	CH13-bin.11	M_g3pg_e	0.00025487548573717076	0.0010396978660572724	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_mal__L_e	0.0002508347191096107	0.001899235709696503	0.57	CD_P	SC1_C
CH15-bin.7	environment	M_h2s_e	0.00024914938144317587	0.007310549677330808	0.93	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_glc__D_e	0.00024800852364474527	0.0013766366350647567	0.02	CD_A	SC1_C
CH13-bin.0	environment	M_hxa_e	0.00024219316683472884	0.0021032859501808414	0.19	CD_A	SC1_C
CH13-bin.0	environment	M_h2s_e	0.0002416529401621315	0.007090588840700089	0.21	CD_A	SC1_C
CH13-bin.1	environment	M_12ppd__S_e	0.00023864377806450781	0.0031361666418882397	0.37	CD_A	SC1_C
CH13-bin.14	CH13-bin.13	M_mal__L_e	0.00023852778070315313	0.0018060517318901226	0.42	CD_A	SC1_C
CH15-bin.7	CH15-bin.22	M_btd_RR_e	0.00023739182956595775	0.002634157224496483	0.17	CD_P	SC1_C
CH15-bin.2	environment	M_ac_e	0.0002361091816790284	0.003998875102746064	1.0	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_glyc_e	0.00023483703983413285	0.0025499849591353657	0.08	CD_A	SC1_C
CH13-bin.25	CH13-bin.1	M_glyc_e	0.00022767257094914606	0.0024721893613463062	0.01	CD_A	SC1_C
CH15-bin.12	CH15-bin.22	M_acald_e	0.00022692280362662567	0.005151201832967685	0.51	CD_P	SC1_C
CH15-bin.17	CH15-bin.8	M_lac__L_e	0.00022482671419057665	0.0025241632314272253	0.2	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_lac__L_e	0.00022351964505241484	0.002509488570227112	0.1	CD_P	SC1_C
CH15-bin.7	CH15-bin.1	M_man1p_e	0.00022011287542916642	0.0008527557020262571	0.23	CD_P	SC1_C
CH15-bin.6	CH15-bin.2	M_actn__R_e	0.00021125262533414895	0.0023977425217939197	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.11	M_acald_e	0.00021099530089288408	0.004789643717320374	0.13	CD_A	SC1_C
CH15-bin.1	CH15-bin.23	M_co2_e	0.0002080121949399052	0.004726529384335318	0.47	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_glyc_e	0.00020531827953736912	0.0022294546253250136	0.05	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_acald_e	0.0002026570866103454	0.004600364261886876	0.25	CD_A	SC1_C
CH13-bin.0	CH13-bin.4	M_glyc3p_e	0.0002006565255607269	0.001179932714331655	0.14	CD_A	SC1_C
CH15-bin.5	environment	M_co2_e	0.00019755469713145772	0.004488910283721871	1.0	CD_P	SC1_C
CH13-bin.12	environment	M_g3pg_e	0.00019724759454486278	0.0008046199599780323	0.2	CD_A	SC1_C
CH13-bin.11	CH13-bin.12	M_arg__L_e	0.0001964778446350677	0.0011213957594193183	1.0	CD_A	SC1_C
CH15-bin.7	CH15-bin.17	M_co2_e	0.00019528889413012094	0.004437425876915686	0.17	CD_P	SC1_C
CH13-bin.13	environment	M_succ_e	0.00019512780115150326	0.0016810927799254193	0.63	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_co2_e	0.00019481023577349097	0.004426549626182776	0.14	CD_P	SC1_C
CH15-bin.8	environment	M_h2s_e	0.00019377722829954676	0.005685818064703493	0.93	CD_P	SC1_C
CH13-bin.14	CH13-bin.2	M_glc__D_e	0.0001917888166901963	0.0010645743435400566	0.02	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_actn__R_e	0.00019039389699810325	0.0021609934645797197	0.47	CD_A	SC1_C
CH13-bin.17	CH13-bin.13	M_diact_e	0.00018764437633593837	0.0021796556625810304	0.79	CD_A	SC1_C
CH13-bin.14	CH13-bin.4	M_glyc3p_e	0.0001834861994574976	0.0010789650063125528	0.49	CD_A	SC1_C
CH13-bin.25	CH13-bin.17	M_actn__R_e	0.00018289390212388815	0.0020758676272335692	0.18	CD_A	SC1_C
CH15-bin.12	CH15-bin.7	M_acald_e	0.00017967398852541797	0.00407864244684553	0.35	CD_P	SC1_C
CH13-bin.17	CH13-bin.13	M_acald_e	0.00017870301432026177	0.00405660110051352	0.08	CD_A	SC1_C
CH13-bin.25	CH13-bin.4	M_glyc3p_e	0.00017860063156277794	0.001050236105665245	0.26	CD_A	SC1_C
CH15-bin.1	CH15-bin.7	M_man1p_e	0.00017857183097104163	0.0006918184444454668	0.09	CD_P	SC1_C
CH15-bin.22	CH15-bin.2	M_actn__R_e	0.0001784146169796053	0.002025027206004727	0.15	CD_P	SC1_C
CH15-bin.13	CH15-bin.7	M_acald_e	0.00017805846316070213	0.004041969635268502	0.26	CD_P	SC1_C
CH13-bin.12	environment	M_fald_e	0.00017591573297460992	0.005858799668772956	0.96	CD_A	SC1_C
CH13-bin.25	CH13-bin.2	M_glc__D_e	0.00017587216321169135	0.0009762247660169574	0.03	CD_A	SC1_C
CH15-bin.22	CH15-bin.1	M_co2_e	0.0001753452575618029	0.003984259252247875	0.29	CD_P	SC1_C
CH15-bin.0	environment	M_rib__D_e	0.0001751305712565335	0.0011665300374445627	0.07	CD_P	SC1_C
CH15-bin.17	environment	M_h2s_e	0.00017465252211297172	0.005124660281242569	0.83	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_lac__L_e	0.00017449717959252834	0.001959105999929587	0.04	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_glyc_e	0.00017323122064465682	0.0018810363450694873	0.25	CD_A	SC1_C
CH15-bin.17	environment	M_lac__L_e	0.00017213546354668798	0.0019325906597599635	0.26	CD_P	SC1_C
CH13-bin.12	CH13-bin.17	M_acald_e	0.00016942423200923436	0.003845970526219555	0.24	CD_A	SC1_C
CH15-bin.12	environment	M_meoh_e	0.00016854731342661798	0.005260248782886613	0.08	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_glyc3p_e	0.00016763027251300185	0.000985726439235893	0.02	CD_A	SC1_C
CH13-bin.4	CH13-bin.2	M_acald_e	0.00016682510605971594	0.0037869697464772843	0.01	CD_A	SC1_C
CH15-bin.10	environment	M_co2_e	0.0001668067773199357	0.003790244772604452	1.0	CD_P	SC1_C
environment	CH13-bin.2	M_cell5_e	0.00016667195543843918	0.00020112066765249568	0.17	CD_A	SC1_C
CH15-bin.12	CH15-bin.6	M_acald_e	0.00016665847153328624	0.0037831871029339196	0.38	CD_P	SC1_C
CH15-bin.0	CH15-bin.12	M_gua_e	0.0001665233536764446	0.0011018849427956727	1.0	CD_P	SC1_C
environment	CH15-bin.22	M_cellb_e	0.00016124616616652293	0.00047107285681300873	0.02	CD_P	SC1_C
CH15-bin.12	environment	M_d23hb_e	0.0001589557751236634	0.0010313773570036274	0.19	CD_P	SC1_C
CH15-bin.15	environment	M_co2_e	0.00015835321711621348	0.00359815987721318	1.0	CD_P	SC1_C
CH13-bin.13	CH13-bin.4	M_btd_RR_e	0.00015832204784267307	0.0017567797800133716	0.24	CD_A	SC1_C
CH15-bin.12	environment	M_hxan_e	0.00015734004331115613	0.0011559660609453892	0.91	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_acald_e	0.00015644413631784985	0.0035513192542937473	0.21	CD_P	SC1_C
CH13-bin.17	CH13-bin.2	M_acald_e	0.00015644045396063011	0.003551235663905488	0.05	CD_A	SC1_C
CH13-bin.17	environment	M_ptrc_e	0.00015548812371726203	0.0017244498387129414	0.08	CD_A	SC1_C
environment	CH15-bin.22	M_ascb__L_e	0.00015442431403228497	0.0008767941302213838	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_actn__R_e	0.0001542429514654605	0.001750675916243616	0.23	CD_A	SC1_C
CH15-bin.17	CH15-bin.22	M_acald_e	0.00015413124728571855	0.0034988161209314043	0.05	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_acglu_e	0.0001534327038219288	0.0008198394324005265	0.03	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_rib__D_e	0.0001533268957494544	0.0010212975847481965	0.9	CD_P	SC1_C
CH15-bin.5	CH15-bin.13	M_cys__L_e	0.0001530868316945902	0.0012635315707402509	0.05	CD_P	SC1_C
CH13-bin.13	CH13-bin.14	M_btd_RR_e	0.0001514319610050308	0.0016803257080515528	0.47	CD_A	SC1_C
CH13-bin.4	CH13-bin.25	M_man1p_e	0.00014650322399003968	0.0005675790631472621	0.1	CD_A	SC1_C
CH13-bin.12	CH13-bin.14	M_acald_e	0.00014616790613620478	0.0033180463751397147	0.06	CD_A	SC1_C
CH15-bin.8	CH15-bin.7	M_acald_e	0.00014592532635541598	0.003312539756186178	0.04	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_acald_e	0.00014283769150816173	0.0032424497078061974	0.06	CD_P	SC1_C
CH15-bin.8	CH15-bin.1	M_co2_e	0.00014127495073503794	0.003210101244845725	0.26	CD_P	SC1_C
CH15-bin.16	environment	M_but_e	0.00014101734708037365	0.001619085720391583	0.42	CD_P	SC1_C
environment	CH13-bin.2	M_cellb_e	0.00013951121977189753	0.00040757526468905103	0.22	CD_A	SC1_C
CH15-bin.22	CH15-bin.23	M_co2_e	0.00013927461938819202	0.0031646489823377237	0.87	CD_P	SC1_C
CH15-bin.2	environment	M_ival_e	0.00013670914767384635	0.0018709237622053024	0.58	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_co2_e	0.00013661887574452705	0.003104304201241256	0.02	CD_A	SC1_C
CH15-bin.22	environment	M_ibtol_e	0.00013558503809422552	0.0015741558945550436	0.03	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_lac__L_e	0.000134143923558581	0.0015060539437450292	0.13	CD_P	SC1_C
CH13-bin.25	CH13-bin.12	M_ura_e	0.0001339602012805381	0.0011951491193464528	0.62	CD_A	SC1_C
CH15-bin.6	environment	M_h2s_e	0.00013371089583369064	0.00392334968174722	0.72	CD_P	SC1_C
CH13-bin.11	CH13-bin.12	M_gua_e	0.00013316343498642112	0.0008811423785494151	0.82	CD_A	SC1_C
CH15-bin.0	CH15-bin.22	M_rib__D_e	0.00013259317153346524	0.0008831919878069615	0.03	CD_P	SC1_C
CH13-bin.14	environment	M_h2_e	0.00013042977441606485	0.0647037277587384	0.96	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_acald_e	0.0001294256638107504	0.0029379934761954033	0.4	CD_A	SC1_C
CH15-bin.13	CH15-bin.17	M_acald_e	0.00012932544812011153	0.0029357185560857416	0.27	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_acald_e	0.00012912693487302253	0.002931212257970566	0.03	CD_A	SC1_C
CH13-bin.11	CH13-bin.13	M_acald_e	0.00012841627284729279	0.002915080060275781	0.28	CD_A	SC1_C
environment	CH13-bin.2	M_ascb__L_e	0.00012809578974453566	0.0007273053939588839	0.01	CD_A	SC1_C
CH13-bin.11	CH13-bin.17	M_s_e	0.00012789305471357426	0.0039885562050077745	0.09	CD_A	SC1_C
environment	CH15-bin.2	M_ascb__L_e	0.00012783768416329988	0.0007258399158052454	0.96	CD_P	SC1_C
CH15-bin.23	environment	M_15dap_e	0.00012215359668604075	0.0011723747754034159	0.05	CD_P	SC1_C
CH13-bin.11	CH13-bin.12	M_ura_e	0.00012106356553602859	0.0010800895516148103	0.48	CD_A	SC1_C
CH13-bin.17	CH13-bin.2	M_diact_e	0.00012061170235625067	0.0014010117710305694	0.05	CD_A	SC1_C
CH15-bin.8	CH15-bin.23	M_co2_e	0.00012016519257381189	0.0027304375776550944	0.84	CD_P	SC1_C
CH15-bin.12	CH15-bin.17	M_acald_e	0.00011901105179949525	0.0027015792964627415	0.34	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_s_e	0.00011900594856083164	0.0037113971171318155	0.42	CD_A	SC1_C
CH15-bin.8	environment	M_but_e	0.00011851545140482933	0.0013607309950736401	0.02	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_acald_e	0.0001164172460932283	0.0026426992875127867	0.43	CD_A	SC1_C
CH15-bin.5	CH15-bin.7	M_acald_e	0.00011547893285229123	0.0026213993528682034	0.05	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_acald_e	0.00011467810321135827	0.0026032203287756927	0.1	CD_P	SC1_C
CH15-bin.7	CH15-bin.2	M_actn__R_e	0.00011453654026564055	0.0013000034080508727	0.04	CD_P	SC1_C
environment	CH15-bin.13	M_cys__L_e	0.00011411520223037882	0.0009418717411772471	0.99	CD_P	SC1_C
environment	CH15-bin.6	M_ascb__L_e	0.00011260728738362683	0.0006393643981314668	0.25	CD_P	SC1_C
CH13-bin.17	CH13-bin.13	M_glc__D_e	0.00011188736522312986	0.0006210602914102484	0.01	CD_A	SC1_C
environment	CH15-bin.0	M_ascb__L_e	0.00011169813255692771	0.0006342023767198285	0.03	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_fum_e	0.00011169009429215985	0.000979254913736911	0.17	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_man1p_e	0.0001115076268684898	0.00043200001111303046	0.62	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_co2_e	0.0001112468466812379	0.002527791651376132	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_man1p_e	0.00011084053794142243	0.00042941559216340663	0.34	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_cit_e	0.00011026821839654152	0.000583122739068805	1.0	CD_P	SC1_C
CH15-bin.2	CH15-bin.1	M_xan_e	0.00010958803742909184	0.0007204492348604788	0.85	CD_P	SC1_C
CH13-bin.25	CH13-bin.4	M_man1p_e	0.00010917651899862664	0.00042296889231006055	0.12	CD_A	SC1_C
CH13-bin.13	environment	M_12ppd__R_e	0.00010915126832304775	0.001434424854529428	0.12	CD_A	SC1_C
CH15-bin.0	CH15-bin.2	M_acald_e	0.00010882544940178173	0.00247036368964646	0.53	CD_P	SC1_C
CH13-bin.11	environment	M_meoh_e	0.0001067467496969331	0.0033314945741622034	0.21	CD_A	SC1_C
CH15-bin.0	CH15-bin.8	M_rib__D_e	0.00010618798563418765	0.0007073092605662955	0.07	CD_P	SC1_C
CH15-bin.2	environment	M_pta_e	0.00010617024273733004	0.0010499077635574955	0.49	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_acald_e	0.000103783409405924	0.0023559081776685043	0.16	CD_A	SC1_C
CH13-bin.25	CH13-bin.13	M_mal__L_e	0.00010330903795010866	0.0007822211163818107	0.35	CD_A	SC1_C
CH15-bin.0	CH15-bin.2	M_gua_e	0.0001031776023879904	0.000682726140178423	1.0	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_co2_e	0.00010274424601576809	0.002334592440626866	0.04	CD_A	SC1_C
CH15-bin.16	environment	M_h2s_e	0.00010143228495698509	0.002976229576682036	0.36	CD_P	SC1_C
CH15-bin.2	environment	M_2mbald_e	0.00010095229209126618	0.0011720662390039718	0.2	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_mal__L_e	0.00010041728092434	0.0007603257096111648	0.1	CD_P	SC1_C
CH13-bin.11	environment	M_h2_e	0.00010015656803441755	0.04968576646215774	0.49	CD_A	SC1_C
CH13-bin.11	CH13-bin.17	M_co2_e	9.959168752817601e-05	0.0022629588504340195	0.45	CD_A	SC1_C
environment	CH13-bin.14	M_ascb__L_e	9.847244302050265e-05	0.0005591092346434874	0.04	CD_A	SC1_C
CH13-bin.4	CH13-bin.14	M_co2_e	9.824020506174874e-05	0.002232249970159823	0.03	CD_A	SC1_C
CH13-bin.12	CH13-bin.1	M_acald_e	9.646150429141925e-05	0.0021896991830506226	0.66	CD_A	SC1_C
CH13-bin.14	CH13-bin.25	M_glyc3p_e	9.593880050872203e-05	0.0005641547364464866	0.04	CD_A	SC1_C
CH13-bin.4	CH13-bin.17	M_acald_e	9.562345059039701e-05	0.0021706751639047365	0.01	CD_A	SC1_C
CH13-bin.25	CH13-bin.14	M_glyc3p_e	9.522315537792257e-05	0.0005599464850610768	0.02	CD_A	SC1_C
CH15-bin.8	CH15-bin.1	M_acglu_e	9.483755285694729e-05	0.0005067470204704965	0.11	CD_P	SC1_C
CH13-bin.1	environment	M_co_e	9.17608889728927e-05	0.003275992908732659	0.57	CD_A	SC1_C
CH15-bin.16	CH15-bin.1	M_co2_e	9.10688474333348e-05	0.002069299751947529	0.3	CD_P	SC1_C
environment	CH15-bin.7	M_ascb__L_e	9.093221946162269e-05	0.0005162971697273321	0.03	CD_P	SC1_C
CH13-bin.4	environment	M_ppa_e	8.96909822928905e-05	0.0012274598509504598	0.33	CD_A	SC1_C
CH15-bin.5	environment	M_ibt_e	8.873685983166102e-05	0.001018829141239941	0.02	CD_P	SC1_C
CH13-bin.14	environment	M_h2s_e	8.868492991015174e-05	0.002602196248625378	0.17	CD_A	SC1_C
CH15-bin.17	CH15-bin.1	M_co2_e	8.831938606090417e-05	0.0020068254822459735	0.16	CD_P	SC1_C
CH13-bin.14	CH13-bin.12	M_gua_e	8.72006339755449e-05	0.0005770065486825545	0.33	CD_A	SC1_C
CH15-bin.0	CH15-bin.15	M_ura_e	8.64722211728719e-05	0.0007714768863795663	0.86	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_co2_e	8.640988948799363e-05	0.001963437200786049	0.04	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_acald_e	8.563504610276115e-05	0.0019439359967393637	0.14	CD_A	SC1_C
CH15-bin.12	CH15-bin.16	M_acald_e	8.492145626409326e-05	0.001927737336991702	0.19	CD_P	SC1_C
CH13-bin.13	environment	M_co2_e	8.482320653141564e-05	0.0019273840087121105	1.0	CD_A	SC1_C
CH15-bin.15	CH15-bin.8	M_lac__L_e	8.466977425329479e-05	0.0009506002511883352	0.25	CD_P	SC1_C
CH15-bin.5	CH15-bin.16	M_acald_e	8.459063695610349e-05	0.0019202276596985294	0.02	CD_P	SC1_C
CH13-bin.13	CH13-bin.25	M_btd_RR_e	8.322640917674958e-05	0.0009235003892201072	0.04	CD_A	SC1_C
CH15-bin.5	environment	M_h2s_e	8.311047665910826e-05	0.0024386304505501126	0.99	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_mal__L_e	8.281641836010085e-05	0.0006270579274551558	0.12	CD_P	SC1_C
CH13-bin.14	CH13-bin.17	M_glyc3p_e	8.273097872851195e-05	0.0004864879824748317	0.02	CD_A	SC1_C
CH13-bin.14	CH13-bin.17	M_co2_e	8.267402644927925e-05	0.0018785495506488201	0.34	CD_A	SC1_C
CH15-bin.16	CH15-bin.23	M_co2_e	8.252460471456763e-05	0.0018751543351905296	0.96	CD_P	SC1_C
CH15-bin.22	CH15-bin.16	M_cit_e	8.251682512142017e-05	0.0004363672305924669	0.86	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_mal__L_e	8.168253890187116e-05	0.0006184725754544222	0.56	CD_P	SC1_C
CH15-bin.17	CH15-bin.15	M_lac__L_e	8.160732483659646e-05	0.0009162176723939702	0.09	CD_P	SC1_C
environment	CH13-bin.13	M_cellb_e	8.005028697967559e-05	0.00023386303236055497	0.16	CD_A	SC1_C
CH15-bin.6	CH15-bin.13	M_s_e	7.945974655458166e-05	0.0024780834727766003	0.61	CD_P	SC1_C
CH15-bin.7	CH15-bin.6	M_acald_e	7.825515048792699e-05	0.0017764106039154961	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.1	M_lac__L_e	7.779524255383259e-05	0.0008734188530100278	0.51	CD_A	SC1_C
CH15-bin.23	CH15-bin.0	M_ura_e	7.760172160798625e-05	0.000692337189351682	0.08	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_co2_e	7.74863818273374e-05	0.0017606739869195837	0.42	CD_A	SC1_C
CH15-bin.10	environment	M_btd_RR_e	7.660236424293766e-05	0.0008499983826443418	0.09	CD_P	SC1_C
CH15-bin.16	environment	M_ibtol_e	7.636436599854297e-05	0.0008865979503359729	0.01	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_acald_e	7.520350844662401e-05	0.001707137600825926	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_lac__L_e	7.493560214830801e-05	0.0008413132413939182	0.04	CD_P	SC1_C
CH13-bin.1	environment	M_co2_e	7.247694624948984e-05	0.0016468477544505126	0.64	CD_A	SC1_C
CH15-bin.17	CH15-bin.23	M_co2_e	7.214457386533709e-05	0.0016392954672363258	0.52	CD_P	SC1_C
CH13-bin.14	environment	M_ppa_e	7.202742520554301e-05	0.0009857264392359013	0.01	CD_A	SC1_C
CH13-bin.1	CH13-bin.0	M_lac__L_e	7.111604727574053e-05	0.0007984305261237875	0.02	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_rib__D_e	7.108173899228931e-05	0.0004734694979486997	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.1	M_co2_e	7.091188978842046e-05	0.0016112859675392916	0.09	CD_A	SC1_C
CH15-bin.13	CH15-bin.23	M_co2_e	7.080836193446665e-05	0.001608933569671699	0.97	CD_P	SC1_C
CH15-bin.6	CH15-bin.23	M_quin_e	7.046273646844678e-05	0.00036860954156529396	0.43	CD_P	SC1_C
CH13-bin.1	CH13-bin.25	M_acald_e	6.954185372003944e-05	0.0015786166864924372	0.02	CD_A	SC1_C
CH15-bin.2	environment	M_co2_e	6.951717853207865e-05	0.001579594826845991	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_acald_e	6.924162245531769e-05	0.0015718013650860723	0.46	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_rib__D_e	6.894038706605778e-05	0.00045920613247934475	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.6	M_acald_e	6.875721186104185e-05	0.0015608051289156062	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_acald_e	6.84927813046665e-05	0.0015548024921381467	0.18	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_mal__L_e	6.819865717383614e-05	0.0005163771806298424	0.62	CD_P	SC1_C
CH15-bin.13	CH15-bin.15	M_acald_e	6.749188023722768e-05	0.0015320817988855931	0.13	CD_P	SC1_C
CH13-bin.17	CH13-bin.14	M_co2_e	6.741654890050891e-05	0.0015318635499269226	0.02	CD_A	SC1_C
CH13-bin.11	environment	M_btn_e	6.700535519360924e-05	0.0002753998226633031	0.75	CD_A	SC1_C
CH15-bin.6	CH15-bin.23	M_co2_e	6.637059966391607e-05	0.0015080971077589178	0.47	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_co2_e	6.495618536632261e-05	0.0014759582673359755	0.91	CD_A	SC1_C
CH15-bin.22	environment	M_h2s_e	6.478876218702923e-05	0.0019010340774579598	0.54	CD_P	SC1_C
CH15-bin.15	CH15-bin.17	M_lac__L_e	6.45835173635306e-05	0.0007250888332917621	0.19	CD_P	SC1_C
CH13-bin.17	CH13-bin.2	M_glc__D_e	6.431250090038884e-05	0.0003569834759346033	0.01	CD_A	SC1_C
environment	CH15-bin.8	M_ascb__L_e	6.31959813604568e-05	0.00035881568169921835	0.04	CD_P	SC1_C
CH15-bin.23	environment	M_pheme_e	6.287838456536868e-05	0.00010232942877517684	1.0	CD_P	SC1_C
CH13-bin.25	CH13-bin.17	M_co2_e	6.281410458812131e-05	0.0014272851222604508	0.4	CD_A	SC1_C
CH15-bin.0	CH15-bin.22	M_co2_e	6.276211772219524e-05	0.001426103857626086	0.02	CD_P	SC1_C
CH15-bin.2	environment	M_isobuta_e	6.217581747971636e-05	0.0007057029523898398	0.33	CD_P	SC1_C
CH15-bin.12	environment	M_co2_e	6.208754627228777e-05	0.0014107759977343018	0.98	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_acald_e	6.179801210139815e-05	0.0014028296324694715	0.23	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_lys__L_e	6.111821202107566e-05	0.0004152196307146215	0.92	CD_P	SC1_C
CH15-bin.23	CH15-bin.15	M_ura_e	6.109675910509278e-05	0.0005450853099754367	0.16	CD_P	SC1_C
CH15-bin.6	CH15-bin.22	M_btd_RR_e	6.055527144445638e-05	0.0006719359552028769	0.05	CD_P	SC1_C
CH15-bin.7	CH15-bin.0	M_ura_e	5.946301143144148e-05	0.0005305095473628559	0.03	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_cit_e	5.8680306399037477e-05	0.0003103144450357482	0.1	CD_P	SC1_C
CH13-bin.14	CH13-bin.2	M_acald_e	5.807230821290423e-05	0.0013182552644783081	0.23	CD_A	SC1_C
