donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH8-bin.22	environment	M_ac_e	0.00037631728093784117	0.006373516670440826	1.0	CM_A	SC2_C
CH7-bin.23	environment	M_h2s_e	0.00037598192230438646	0.011032074432066928	0.74	CM_P	SC2_C
environment	CH7-bin.1	M_pydxn_e	0.00037250196518548185	0.002201842357108467	0.93	CM_P	SC2_C
CH7-bin.18	CH7-bin.9	M_lcts_e	0.00036893403177644493	0.0010778228869329461	0.03	CM_P	SC2_C
CH1-bin.6	CH1-bin.10	M_acald_e	0.0003656780470710588	0.00830097899481206	0.76	M_P	SC2_C
CH8-bin.5	CH8-bin.9	M_gal_e	0.00036387042535321296	0.002019758638115832	0.03	CM_A	SC2_C
CH8-bin.17	CH8-bin.8	M_glyc3p_e	0.00036186528036719247	0.002127898314260535	0.05	CM_A	SC2_C
CH1-bin.10	environment	M_ac_e	0.00036066236675413453	0.006108376424222224	0.99	M_P	SC2_C
CH8-bin.9	environment	M_glyc_e	0.00035948869641025	0.003903518667552541	0.08	CM_A	SC2_C
CH1-bin.3	CH1-bin.6	M_co2_e	0.00035247626334577894	0.008009094930544062	0.42	M_P	SC2_C
CH8-bin.8	environment	M_isobuta_e	0.0003417859514378466	0.0038793113591750576	0.06	CM_A	SC2_C
CH8-bin.9	CH8-bin.16	M_glyc3p_e	0.0003357791985404716	0.0019745027481304664	0.01	CM_A	SC2_C
CH7-bin.20	CH7-bin.18	M_glc__D_e	0.0003354220224766347	0.001861848284739923	0.02	CM_P	SC2_C
CH7-bin.2	CH7-bin.11	M_acald_e	0.0003341324526782899	0.007584886468802833	0.09	CM_P	SC2_C
CH7-bin.16	CH7-bin.18	M_lac__L_e	0.0003315482851161008	0.003722342310368955	0.4	CM_P	SC2_C
CH8-bin.21	environment	M_ac_e	0.0003311003771478567	0.005607698291404474	1.0	CM_A	SC2_C
CH8-bin.2	CH8-bin.21	M_glyc3p_e	0.0003215406133874731	0.0018907747338988267	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.8	M_acald_e	0.0003213770359969062	0.007295335464058852	0.53	CM_P	SC2_C
CH8-bin.2	environment	M_glyc_e	0.0003183082649856028	0.0034563597320723264	0.28	CM_A	SC2_C
CH7-bin.1	CH7-bin.18	M_glc__D_e	0.0003169720323833618	0.0017594367550645821	0.02	CM_P	SC2_C
CH7-bin.16	CH7-bin.23	M_acald_e	0.0003162781440132671	0.0071795893983816386	0.45	CM_P	SC2_C
CH8-bin.5	environment	M_co2_e	0.00031622913362464684	0.007185474354960789	0.98	CM_A	SC2_C
environment	CH8-bin.21	M_cellb_e	0.00031276912759810625	0.0009137398423996867	0.1	CM_A	SC2_C
CH7-bin.23	CH7-bin.11	M_ppap_e	0.00031239207094336223	0.0020546378572251045	0.28	CM_P	SC2_C
CH1-bin.4	environment	M_etoh_e	0.00031057968146152974	0.006741736848010769	0.38	M_P	SC2_C
CH7-bin.4	CH7-bin.23	M_lac__L_e	0.00030805067951913105	0.003458531169028459	0.86	CM_P	SC2_C
CH1-bin.6	environment	M_acald_e	0.0003072063261777437	0.006973656967106077	0.24	M_P	SC2_C
CH7-bin.2	CH7-bin.16	M_acald_e	0.0003056916926623518	0.006939274424602333	0.05	CM_P	SC2_C
CH1-bin.10	environment	M_2mpa_e	0.00030484308516732676	0.0035000451814855265	0.45	M_P	SC2_C
CH7-bin.16	CH7-bin.18	M_acald_e	0.0003036102612152239	0.006892025433693143	0.37	CM_P	SC2_C
CH7-bin.11	CH7-bin.13	M_man1p_e	0.00030259612688153943	0.0011723102163205006	0.95	CM_P	SC2_C
CH1-bin.4	environment	M_2mpa_e	0.0003001991849126199	0.0034467264037252756	0.19	M_P	SC2_C
CH7-bin.18	CH7-bin.8	M_acald_e	0.0002989055172297598	0.006785226621699608	0.02	CM_P	SC2_C
CH7-bin.6	environment	M_ac_e	0.00028791651293014734	0.00487631258995675	0.96	CM_P	SC2_C
CH7-bin.11	CH7-bin.18	M_glc__D_e	0.00028705371142117626	0.0015933672341832458	0.02	CM_P	SC2_C
CH1-bin.4	CH1-bin.9	M_glyc_e	0.0002826896720782698	0.0030695941850214154	0.03	M_P	SC2_C
CH8-bin.16	CH8-bin.5	M_cellb_e	0.0002795820126314211	0.0008167852950240115	0.01	CM_A	SC2_C
CH7-bin.2	CH7-bin.9	M_glc__D_e	0.00027834394916773	0.0015450214046746865	0.03	CM_P	SC2_C
CH8-bin.9	environment	M_co2_e	0.00027807656569567784	0.0063185577135772475	1.0	CM_A	SC2_C
CH8-bin.14	environment	M_ac_e	0.0002780478369676936	0.004709171260158858	0.99	CM_A	SC2_C
CH8-bin.7	CH8-bin.8	M_fum_e	0.000277792095625843	0.0024355720743444286	0.78	CM_A	SC2_C
CH7-bin.13	environment	M_co2_e	0.00027705080838326374	0.006295250079716052	0.44	CM_P	SC2_C
CH7-bin.17	CH7-bin.23	M_co2_e	0.00027657718806956455	0.006284488305242382	0.69	CM_P	SC2_C
CH7-bin.13	CH7-bin.11	M_ppap_e	0.0002757582957876929	0.0018136933893946228	0.29	CM_P	SC2_C
CH8-bin.5	CH8-bin.6	M_glc__D_e	0.00027061635074318406	0.0015021273341969438	0.01	CM_A	SC2_C
CH7-bin.8	environment	M_etoh_e	0.0002704594051452675	0.005870848115300088	0.02	CM_P	SC2_C
CH1-bin.3	CH1-bin.8	M_acald_e	0.0002676461379874926	0.006075631247956811	0.02	M_P	SC2_C
CH8-bin.17	environment	M_ppa_e	0.0002652890645505556	0.0036305954880574837	0.93	CM_A	SC2_C
CH8-bin.25	CH8-bin.21	M_actn__R_e	0.00026466621172029396	0.0030039931050328014	0.01	CM_A	SC2_C
CH1-bin.10	CH1-bin.6	M_xan_e	0.0002626468450194451	0.001726682245361077	0.14	M_P	SC2_C
CH8-bin.16	CH8-bin.7	M_cellb_e	0.0002620080626503296	0.0007654438521860332	0.03	CM_A	SC2_C
CH8-bin.2	CH8-bin.17	M_acald_e	0.00026180033082363126	0.005942930029320338	0.24	CM_A	SC2_C
CH1-bin.6	CH1-bin.10	M_gua_e	0.0002609464083442136	0.001726682245361077	0.14	M_P	SC2_C
CH8-bin.7	CH8-bin.14	M_acald_e	0.0002608396817157775	0.0059211230651627965	0.62	CM_A	SC2_C
CH8-bin.17	environment	M_h2s_e	0.0002600768826661968	0.007631184792205488	0.78	CM_A	SC2_C
CH8-bin.14	environment	M_btd_RR_e	0.0002600557347097157	0.0028856414039599783	0.11	CM_A	SC2_C
CH8-bin.21	CH8-bin.29	M_diact_e	0.00025861076241916886	0.0030039931050328014	0.01	CM_A	SC2_C
CH1-bin.3	environment	M_ival_e	0.00025284863172308456	0.003460342788914314	0.31	M_P	SC2_C
environment	CH7-bin.15	M_cellb_e	0.00025061945373184343	0.0007321725833806903	1.0	CM_P	SC2_C
CH1-bin.3	CH1-bin.1	M_acald_e	0.0002484531399152682	0.005639945608304387	0.03	M_P	SC2_C
CH7-bin.12	environment	M_isobuta_e	0.0002475062470986394	0.0028092254576213716	0.36	CM_P	SC2_C
CH7-bin.23	CH7-bin.16	M_acald_e	0.00024694700937154734	0.005605756085288142	0.01	CM_P	SC2_C
CH7-bin.8	environment	M_12ppd__S_e	0.000246797631030002	0.0032433215062666098	0.01	CM_P	SC2_C
CH8-bin.16	environment	M_ac_e	0.00024630128011437694	0.004171494093621475	1.0	CM_A	SC2_C
CH1-bin.8	environment	M_co_e	0.00024477721095225025	0.00873889100546768	0.45	M_P	SC2_C
CH1-bin.8	CH1-bin.9	M_co2_e	0.00024450835704043405	0.005555808564978788	0.47	M_P	SC2_C
CH7-bin.8	CH7-bin.15	M_btd_RR_e	0.0002432527463044226	0.002699191375827753	0.03	CM_P	SC2_C
CH8-bin.7	CH8-bin.8	M_glc__D_e	0.00024307368166438874	0.0013492444948327317	0.02	CM_A	SC2_C
CH8-bin.7	CH8-bin.6	M_glc__D_e	0.00024206231333200748	0.001343630628512981	0.08	CM_A	SC2_C
CH7-bin.23	CH7-bin.11	M_acald_e	0.0002419815595411554	0.00549303918835649	0.04	CM_P	SC2_C
environment	CH1-bin.8	M_pydxn_e	0.00023938684077119788	0.0014150048456306689	0.96	M_P	SC2_C
CH7-bin.8	CH7-bin.18	M_glc__D_e	0.00023882598683310326	0.001325666545843773	0.04	CM_P	SC2_C
CH7-bin.9	environment	M_ac_e	0.00023709130200211387	0.004015508833293767	0.98	CM_P	SC2_C
CH8-bin.25	CH8-bin.22	M_arg__L_e	0.00023616119021512924	0.0013478881435133453	0.01	CM_A	SC2_C
CH7-bin.23	CH7-bin.18	M_acald_e	0.00023445580005425782	0.0053222026508035385	0.1	CM_P	SC2_C
CH7-bin.2	CH7-bin.4	M_acald_e	0.0002324469020126051	0.0052766001855200865	0.32	CM_P	SC2_C
CH7-bin.15	CH7-bin.6	M_diact_e	0.00023237068635363547	0.002699191375827753	0.03	CM_P	SC2_C
CH1-bin.6	CH1-bin.10	M_glc__D_e	0.00023026140165701626	0.0012781265599422292	0.02	M_P	SC2_C
CH7-bin.1	CH7-bin.11	M_acald_e	0.00022826242087613084	0.005181611464440777	0.09	CM_P	SC2_C
CH8-bin.7	CH8-bin.17	M_man1p_e	0.00022802747818155835	0.0008834182546516571	0.83	CM_A	SC2_C
CH7-bin.4	environment	M_2mpa_e	0.00022614898595015143	0.0025965216437112155	0.13	CM_P	SC2_C
CH8-bin.29	environment	M_co2_e	0.00022457443598759678	0.005102862699817011	1.0	CM_A	SC2_C
CH8-bin.29	environment	M_isobuta_e	0.00022337134323702074	0.002535291417005892	0.6	CM_A	SC2_C
environment	CH8-bin.14	M_cell4_e	0.00022003613347446803	0.00033009909368844365	0.01	CM_A	SC2_C
CH1-bin.9	CH1-bin.1	M_lac__L_e	0.00021848154143285571	0.002452925025461556	0.4	M_P	SC2_C
CH8-bin.2	environment	M_h2s_e	0.00021808447122745016	0.006399042018598453	1.0	CM_A	SC2_C
CH8-bin.22	CH8-bin.25	M_co2_e	0.00021676610129171803	0.004925438855058977	0.07	CM_A	SC2_C
CH8-bin.8	CH8-bin.25	M_lac__L_e	0.0002145706933568152	0.0024090173477072496	0.03	CM_A	SC2_C
CH8-bin.21	environment	M_co2_e	0.00021279624277602944	0.004835234273873354	0.91	CM_A	SC2_C
CH8-bin.7	environment	M_for_e	0.00021244709385979897	0.004719221764468827	0.06	CM_A	SC2_C
CH8-bin.8	environment	M_co2_e	0.00021122885261021042	0.004799619459666901	0.45	CM_A	SC2_C
CH1-bin.1	environment	M_lac__L_e	0.00020872972141476454	0.0023434398799005336	0.04	M_P	SC2_C
CH7-bin.1	CH7-bin.13	M_rib__D_e	0.00020870867466970888	0.0013901909662638514	0.02	CM_P	SC2_C
CH7-bin.4	CH7-bin.23	M_co2_e	0.0002061749873061207	0.004684783678663031	0.96	CM_P	SC2_C
CH8-bin.16	environment	M_co2_e	0.00020335740916523724	0.004620761634766066	1.0	CM_A	SC2_C
CH7-bin.2	CH7-bin.12	M_acald_e	0.00020007161714619454	0.004541673487623707	0.33	CM_P	SC2_C
CH1-bin.4	CH1-bin.9	M_co2_e	0.00019844423983883037	0.004509122799369008	0.61	M_P	SC2_C
CH8-bin.6	CH8-bin.16	M_actn__R_e	0.00019772504335139772	0.0022442028510523573	0.03	CM_A	SC2_C
CH1-bin.8	CH1-bin.6	M_co2_e	0.0001954241381801445	0.004440498941822663	0.32	M_P	SC2_C
CH7-bin.9	CH7-bin.23	M_co2_e	0.00019467169015893734	0.004423401541915661	0.97	CM_P	SC2_C
CH1-bin.10	environment	M_lac__L_e	0.00019379054583633452	0.0021757155156555256	0.4	M_P	SC2_C
CH7-bin.11	CH7-bin.12	M_acald_e	0.00019318792110031404	0.004385411943510774	0.24	CM_P	SC2_C
CH1-bin.10	CH1-bin.6	M_lac__L_e	0.00019089109017399238	0.0021431628921811017	0.29	M_P	SC2_C
CH7-bin.18	CH7-bin.12	M_acald_e	0.0001900400452621691	0.004313954410251635	0.01	CM_P	SC2_C
CH8-bin.17	CH8-bin.8	M_lac__L_e	0.00018953147727152308	0.002127898314260536	0.05	CM_A	SC2_C
CH7-bin.17	CH7-bin.9	M_hxa_e	0.00018915646376960736	0.0016426975947839066	0.01	CM_P	SC2_C
CH1-bin.3	environment	M_co2_e	0.00018885599090501845	0.004291255090492244	0.41	M_P	SC2_C
CH7-bin.1	environment	M_for_e	0.00018805736885577732	0.004177437365458184	0.86	CM_P	SC2_C
CH7-bin.12	CH7-bin.23	M_co2_e	0.00018754845415063873	0.004261544760804797	0.98	CM_P	SC2_C
CH7-bin.17	environment	M_co_e	0.00018729314616929216	0.006686628972024096	0.61	CM_P	SC2_C
CH7-bin.1	environment	M_2mpa_e	0.00018324262173457405	0.0021038937291060194	0.28	CM_P	SC2_C
CH7-bin.13	environment	M_h2s_e	0.00018264513403809648	0.005359179773893117	1.0	CM_P	SC2_C
CH8-bin.16	CH8-bin.29	M_diact_e	0.0001816538942250991	0.002110070905982171	0.1	CM_A	SC2_C
CH7-bin.11	CH7-bin.4	M_acald_e	0.00018029295057683648	0.004092693033224898	0.26	CM_P	SC2_C
CH7-bin.23	CH7-bin.4	M_s_e	0.00017915923662864249	0.005587376785549431	0.16	CM_P	SC2_C
CH8-bin.16	environment	M_12ppd__S_e	0.0001789511233733046	0.0023517082582395297	0.01	CM_A	SC2_C
CH7-bin.6	environment	M_isobuta_e	0.00017891469813242566	0.002030703186800557	0.31	CM_P	SC2_C
CH7-bin.4	CH7-bin.8	M_acald_e	0.00017860213810157668	0.004054311186259471	0.06	CM_P	SC2_C
CH7-bin.16	CH7-bin.12	M_acald_e	0.00017797367347005172	0.004040044889042406	0.24	CM_P	SC2_C
CH7-bin.9	environment	M_asp__D_e	0.0001747617779670489	0.0013230057115704965	0.01	CM_P	SC2_C
CH8-bin.2	CH8-bin.22	M_ura_e	0.00017194866865735299	0.0015340698054660676	1.0	CM_A	SC2_C
environment	CH8-bin.14	M_cellb_e	0.00017118371433836983	0.0005001049219983249	0.86	CM_A	SC2_C
CH1-bin.10	environment	M_12ppd__S_e	0.0001678579725480313	0.002205926248526907	0.2	M_P	SC2_C
CH7-bin.23	CH7-bin.8	M_acald_e	0.00016682889355565327	0.0037870557235395418	0.19	CM_P	SC2_C
environment	CH8-bin.14	M_cell5_e	0.00016149285939116693	0.00019487112643769595	0.5	CM_A	SC2_C
CH1-bin.1	CH1-bin.6	M_co2_e	0.00016117084622385017	0.003662183079195405	0.45	M_P	SC2_C
CH7-bin.18	CH7-bin.23	M_acald_e	0.00016092577090251163	0.003653053429609094	0.02	CM_P	SC2_C
CH8-bin.25	environment	M_h2s_e	0.0001595875385961336	0.004682623019299241	0.94	CM_A	SC2_C
CH8-bin.14	CH8-bin.17	M_acald_e	0.0001592400029952965	0.0036147860955429555	0.02	CM_A	SC2_C
CH7-bin.1	environment	M_12ppd__R_e	0.0001588272314245263	0.0020872476502715232	0.48	CM_P	SC2_C
CH8-bin.25	CH8-bin.16	M_actn__R_e	0.00015823732768994832	0.0017960125633330799	0.08	CM_A	SC2_C
CH1-bin.3	CH1-bin.6	M_ac_e	0.00015268262277929194	0.0025859169665163034	0.03	M_P	SC2_C
CH8-bin.7	CH8-bin.21	M_acald_e	0.00015216548388975612	0.003454192822405956	0.16	CM_A	SC2_C
CH7-bin.15	CH7-bin.23	M_acald_e	0.00014990256845781244	0.003402824101701893	0.02	CM_P	SC2_C
CH1-bin.4	CH1-bin.6	M_co2_e	0.00014942602855772048	0.0033953130246360545	0.43	M_P	SC2_C
CH1-bin.3	CH1-bin.4	M_acald_e	0.00014902981686767437	0.003383012432186995	0.05	M_P	SC2_C
CH1-bin.9	CH1-bin.6	M_ura_e	0.0001486044911733623	0.0013258006860174395	1.0	M_P	SC2_C
CH1-bin.9	CH1-bin.3	M_acald_e	0.0001467094942986128	0.003330340555761158	0.02	M_P	SC2_C
CH1-bin.6	environment	M_ibtol_e	0.00014661944716063644	0.0017022664908197364	0.01	M_P	SC2_C
CH7-bin.1	CH7-bin.15	M_gal_e	0.0001458092238487107	0.0008093525026100284	0.08	CM_P	SC2_C
CH1-bin.6	CH1-bin.8	M_asp__D_e	0.0001452420194907905	0.0010995311651188393	0.86	M_P	SC2_C
CH8-bin.29	environment	M_ac_e	0.00014478200220885786	0.00245210770644991	0.84	CM_A	SC2_C
CH7-bin.11	CH7-bin.16	M_ac_e	0.00014393250632014672	0.00243772017634585	0.01	CM_P	SC2_C
environment	CH7-bin.12	M_cellb_e	0.00014325425654052867	0.0004185103651362409	0.01	CM_P	SC2_C
CH1-bin.6	CH1-bin.1	M_lac__L_e	0.0001432185934686718	0.0016079366235095599	0.16	M_P	SC2_C
CH1-bin.4	CH1-bin.10	M_acald_e	0.00014099926006096186	0.0032007168749253584	0.03	M_P	SC2_C
CH7-bin.1	CH7-bin.18	M_acald_e	0.00013961790774007983	0.003169359847365407	0.41	CM_P	SC2_C
CH7-bin.1	environment	M_12ppd__S_e	0.00013895006074895073	0.0018260293603439785	0.1	CM_P	SC2_C
CH7-bin.16	CH7-bin.23	M_ura_e	0.00013767134000161705	0.001228258685709238	0.72	CM_P	SC2_C
CH1-bin.1	CH1-bin.9	M_co2_e	0.00013674121306822497	0.003107083994778967	0.64	M_P	SC2_C
CH7-bin.11	CH7-bin.23	M_ura_e	0.0001364514181638331	0.0012173749419094975	0.32	CM_P	SC2_C
CH7-bin.11	environment	M_h2_e	0.0001362085435214849	0.06757046508655862	0.68	CM_P	SC2_C
CH7-bin.9	environment	M_but_e	0.0001350824048620299	0.0015509438896450954	0.08	CM_P	SC2_C
CH7-bin.11	CH7-bin.23	M_ppa_e	0.00013383767968608523	0.00183162648194187	0.28	CM_P	SC2_C
CH1-bin.4	environment	M_glyc_e	0.00013211397456779146	0.0014345635095613853	0.03	M_P	SC2_C
CH8-bin.16	CH8-bin.2	M_cellb_e	0.0001311710893708043	0.0003832099780739347	0.02	CM_A	SC2_C
CH7-bin.1	CH7-bin.8	M_acald_e	0.0001286309825053116	0.002919954020786873	0.68	CM_P	SC2_C
CH7-bin.2	CH7-bin.15	M_acald_e	0.00012861113285474133	0.002919503428978701	0.63	CM_P	SC2_C
environment	CH7-bin.12	M_pydxn_e	0.00012853861504149184	0.0007597859704753226	1.0	CM_P	SC2_C
CH8-bin.22	CH8-bin.8	M_co2_e	0.0001280166934729815	0.002908842260716015	0.42	CM_A	SC2_C
CH7-bin.4	environment	M_h2s_e	0.0001279964338274775	0.0037556757419860308	1.0	CM_P	SC2_C
CH7-bin.16	CH7-bin.4	M_acald_e	0.00012772596716900477	0.0028994099565291514	0.23	CM_P	SC2_C
CH8-bin.8	environment	M_h2s_e	0.0001265849128315213	0.003714258844614015	0.62	CM_A	SC2_C
CH1-bin.8	environment	M_h2s_e	0.00012578867136023417	0.0036908955001125027	0.82	M_P	SC2_C
CH7-bin.15	CH7-bin.4	M_acald_e	0.00012542119241265375	0.002847091019164762	0.01	CM_P	SC2_C
CH8-bin.25	CH8-bin.17	M_acald_e	0.00012301416675351148	0.0027924509618888304	0.03	CM_A	SC2_C
CH1-bin.10	CH1-bin.9	M_lac__L_e	0.00012187446632577906	0.0013683029076721745	0.05	M_P	SC2_C
CH8-bin.7	environment	M_but_e	0.0001211886460058753	0.0013914231850487824	0.25	CM_A	SC2_C
CH7-bin.1	CH7-bin.23	M_co2_e	0.00012013718054150825	0.002729801077983349	0.95	CM_P	SC2_C
CH1-bin.3	environment	M_h2s_e	0.0001146099232357038	0.003362888290054923	0.9	M_P	SC2_C
CH7-bin.11	CH7-bin.9	M_glc__D_e	0.00011376227376940459	0.0006314674651406763	0.04	CM_P	SC2_C
CH7-bin.12	CH7-bin.23	M_lys__L_e	0.00011203420066163777	0.0007611282772816026	0.01	CM_P	SC2_C
CH7-bin.20	CH7-bin.23	M_orn_e	0.00011180059106233413	0.0008395429475936794	0.04	CM_P	SC2_C
CH8-bin.22	environment	M_btn_e	0.00011101396103618615	0.00045628032407523886	0.1	CM_A	SC2_C
CH8-bin.17	environment	M_ppap_e	0.00011046904673744826	0.0007265673702694002	0.07	CM_A	SC2_C
CH7-bin.12	CH7-bin.4	M_acald_e	0.00011000411764133945	0.0024971197401580715	0.03	CM_P	SC2_C
CH8-bin.17	CH8-bin.22	M_4abutn_e	0.0001097888480099596	0.0012457899031970536	0.22	CM_A	SC2_C
CH7-bin.11	CH7-bin.15	M_acald_e	0.00010966399286021498	0.002489398826402534	0.45	CM_P	SC2_C
CH7-bin.1	CH7-bin.16	M_acald_e	0.00010838736432837253	0.002460419053862503	0.04	CM_P	SC2_C
CH7-bin.17	CH7-bin.18	M_hom__L_e	0.00010834903111184008	0.0009095880004822085	0.01	CM_P	SC2_C
CH1-bin.6	CH1-bin.9	M_gua_e	0.00010788826490265619	0.0007138965915349796	1.0	M_P	SC2_C
CH1-bin.6	environment	M_anhgm_e	0.0001077547676333388	0.0002256934559403844	0.25	M_P	SC2_C
CH7-bin.1	CH7-bin.23	M_acald_e	0.00010750992321523441	0.002440500931055616	0.59	CM_P	SC2_C
CH7-bin.4	CH7-bin.13	M_asp__L_e	0.00010570391153198282	0.0008002143278636341	0.09	CM_P	SC2_C
CH1-bin.4	CH1-bin.1	M_acald_e	0.0001054112658178194	0.0023928609069612415	0.04	M_P	SC2_C
CH1-bin.4	environment	M_for_e	0.00010188514755900636	0.0022632392710153484	0.35	M_P	SC2_C
CH8-bin.14	environment	M_co2_e	0.00010137037848881211	0.002303374918797353	0.82	CM_A	SC2_C
CH7-bin.18	environment	M_h2s_e	9.988991147744512e-05	0.002930973201258337	0.65	CM_P	SC2_C
CH1-bin.3	CH1-bin.10	M_cit_e	9.961303718260194e-05	0.000526775783027464	0.98	M_P	SC2_C
CH7-bin.11	environment	M_succ_e	9.950592256089842e-05	0.0008572775739273761	0.09	CM_P	SC2_C
CH7-bin.8	environment	M_co2_e	9.900795800044374e-05	0.0022496951340152407	0.38	CM_P	SC2_C
CH1-bin.1	environment	M_co2_e	9.826024458886506e-05	0.002232705315644691	0.42	M_P	SC2_C
CH7-bin.15	CH7-bin.8	M_acald_e	9.825062525433898e-05	0.002230312656162638	0.02	CM_P	SC2_C
CH7-bin.8	CH7-bin.13	M_man1p_e	9.817853479433941e-05	0.00038036078170901235	0.26	CM_P	SC2_C
CH8-bin.22	CH8-bin.2	M_co2_e	9.550573462792925e-05	0.002170116330063491	0.2	CM_A	SC2_C
CH1-bin.4	environment	M_co2_e	9.366553393907121e-05	0.002128302615096086	0.4	M_P	SC2_C
CH7-bin.18	environment	M_co2_e	9.351097524801908e-05	0.0021247906758317873	0.31	CM_P	SC2_C
CH8-bin.8	CH8-bin.25	M_asp__L_e	9.303026552754896e-05	0.0007042705451593288	0.01	CM_A	SC2_C
CH7-bin.11	environment	M_ppa_e	9.148108086434318e-05	0.0012519581234582422	0.47	CM_P	SC2_C
CH7-bin.1	CH7-bin.9	M_glc__D_e	9.143451064043955e-05	0.0005075313348389199	0.01	CM_P	SC2_C
CH7-bin.23	CH7-bin.12	M_acald_e	9.053207828131868e-05	0.002055099796635795	0.09	CM_P	SC2_C
CH1-bin.3	CH1-bin.10	M_acald_e	8.990907943494137e-05	0.002040957574046848	0.03	M_P	SC2_C
CH7-bin.12	CH7-bin.18	M_acald_e	8.752478382799224e-05	0.001986833494383785	0.02	CM_P	SC2_C
CH7-bin.20	CH7-bin.23	M_co2_e	8.643261882062552e-05	0.0019639536650183603	0.94	CM_P	SC2_C
CH7-bin.1	CH7-bin.16	M_mal__L_e	8.53197141290614e-05	0.0006460120368911167	0.08	CM_P	SC2_C
CH1-bin.8	environment	M_co2_e	8.445910355113876e-05	0.001919110727255223	0.3	M_P	SC2_C
CH8-bin.2	environment	M_acald_e	8.373641346561531e-05	0.0019008365824703154	0.06	CM_A	SC2_C
CH7-bin.12	CH7-bin.8	M_acald_e	8.308837722546927e-05	0.001886126005063726	0.04	CM_P	SC2_C
CH8-bin.21	environment	M_but_e	8.275852271799639e-05	0.0009501890735261116	0.03	CM_A	SC2_C
CH8-bin.17	CH8-bin.8	M_urea_e	8.266550711302789e-05	0.0013764943712195612	0.18	CM_A	SC2_C
CH7-bin.11	CH7-bin.8	M_man1p_e	8.22064123900793e-05	0.00031848199144225557	0.36	CM_P	SC2_C
CH8-bin.5	CH8-bin.8	M_mal__L_e	8.063890099202796e-05	0.0006105705019559723	0.18	CM_A	SC2_C
CH7-bin.15	CH7-bin.23	M_co2_e	8.049954348323148e-05	0.0018291401511771658	0.88	CM_P	SC2_C
CH7-bin.18	CH7-bin.16	M_ac_e	7.893911755389851e-05	0.0013369563588092677	0.01	CM_P	SC2_C
CH7-bin.11	CH7-bin.17	M_co2_e	7.878949973026596e-05	0.001790283909843692	0.13	CM_P	SC2_C
CH7-bin.17	environment	M_co2_e	7.851792567701329e-05	0.0017841131046027168	0.28	CM_P	SC2_C
CH1-bin.10	CH1-bin.9	M_co2_e	7.851602393354309e-05	0.0017840698924901002	0.62	M_P	SC2_C
CH7-bin.12	environment	M_h2s_e	7.817370948389168e-05	0.0022937756591362786	0.96	CM_P	SC2_C
CH1-bin.6	CH1-bin.4	M_co2_e	7.651546724402065e-05	0.0017386125096631553	0.01	M_P	SC2_C
CH1-bin.10	CH1-bin.4	M_cys__L_e	7.624704087852947e-05	0.0006293195976368811	0.01	M_P	SC2_C
CH7-bin.6	CH7-bin.18	M_acald_e	7.582824092771691e-05	0.0017213191773369195	0.02	CM_P	SC2_C
CH7-bin.16	CH7-bin.15	M_acald_e	7.527134163923947e-05	0.0017086774304973056	0.45	CM_P	SC2_C
CH1-bin.10	CH1-bin.1	M_lac__L_e	7.502127998755237e-05	0.0008422751593419134	0.43	M_P	SC2_C
CH7-bin.11	CH7-bin.20	M_acald_e	7.459023939040195e-05	0.001693216246797041	0.23	CM_P	SC2_C
CH7-bin.20	environment	M_but_e	7.42138628119057e-05	0.0008520838607563037	0.87	CM_P	SC2_C
CH7-bin.6	CH7-bin.23	M_co2_e	7.263671307771238e-05	0.0016504780349177418	0.98	CM_P	SC2_C
CH1-bin.4	environment	M_h2s_e	7.185026376189848e-05	0.002108232898344478	0.96	M_P	SC2_C
CH1-bin.10	CH1-bin.8	M_cys__L_e	7.147426014751071e-05	0.0005899265351042789	0.01	M_P	SC2_C
CH8-bin.16	environment	M_h2s_e	7.043538544860705e-05	0.002066717490452309	0.94	CM_A	SC2_C
CH8-bin.7	CH8-bin.25	M_co2_e	7.012837111022819e-05	0.0015934825687687472	0.07	CM_A	SC2_C
CH7-bin.1	CH7-bin.9	M_gal_e	6.9915573922011e-05	0.0003880848085708839	0.01	CM_P	SC2_C
CH7-bin.1	CH7-bin.4	M_acald_e	6.969431705481529e-05	0.0015820776406010864	0.26	CM_P	SC2_C
CH7-bin.2	CH7-bin.20	M_acald_e	6.885212919655748e-05	0.0015629597750986886	0.3	CM_P	SC2_C
CH8-bin.16	CH8-bin.17	M_cellb_e	6.823972962218952e-05	0.000199359061647855	0.01	CM_A	SC2_C
CH8-bin.2	CH8-bin.7	M_rib__D_e	6.795473219194613e-05	0.00045264076808319576	0.83	CM_A	SC2_C
environment	CH7-bin.23	M_cys__L_e	6.75281178299121e-05	0.0005573562914998699	0.66	CM_P	SC2_C
CH7-bin.16	CH7-bin.23	M_arg__L_e	6.643140388030712e-05	0.0003791567173490474	0.78	CM_P	SC2_C
CH7-bin.18	CH7-bin.17	M_hom__L_e	6.633109167338645e-05	0.0005568482193691209	0.93	CM_P	SC2_C
CH1-bin.1	environment	M_h2s_e	6.542046333114502e-05	0.001919569474048292	0.2	M_P	SC2_C
CH1-bin.3	CH1-bin.9	M_acald_e	6.449300593196493e-05	0.0014640066360054147	0.03	M_P	SC2_C
